Id,SalePrice
2734,135921.24676691997
2735,135392.4899962169
2736,140591.54099650853
2737,116503.17546137888
2738,134570.15398487943
2739,161381.7373193815
2740,133036.28451863062
2741,149734.5970487399
2742,152677.37820556117
2743,155146.99918524164
2744,159764.14096515113
2745,139806.8572870469
2746,141102.0400107274
2747,142875.64003733697
2748,126816.40023510648
2749,129369.78859172211
2750,137351.35598538627
2751,137055.31001714183
2752,203490.1222299285
2753,140987.99828275442
2754,216250.93467089382
2755,131226.79117853238
2756,107267.50422278192
2757,78441.15530839618
2758,83636.2605462961
2759,143540.72663391812
2760,125106.47513252482
2761,143903.6735701938
2762,147929.94824655168
2763,177586.61457490834
2764,145246.27890771098
2765,267253.62574995117
2766,124064.87678065685
2767,93636.04170035988
2768,126550.38172742221
2769,141731.6517433463
2770,144169.73728536395
2771,106288.24358926521
2772,106897.37378284581
2773,156487.52183839187
2774,139249.87734610698
2775,127026.23285211611
2776,134962.79229573038
2777,146066.79670058863
2778,115512.19887652964
2779,128314.8535059829
2780,92162.1963152696
2781,106831.17956914939
2782,95967.81497556629
2783,100774.2884512472
2784,125318.96156610316
2785,135276.56926411222
2786,67130.55153249603
2787,127578.25960795471
2788,75171.03327577357
2789,185009.721006743
2790,89514.94757663878
2791,116355.96123268225
2792,57876.42606845366
2793,164390.66673045862
2794,107460.42463725522
2795,120184.65481664415
2796,109255.76336177519
2797,189244.70114852733
2798,110688.66221487771
2799,114034.19100363685
2800,62970.980185159744
2801,107464.91169472825
2802,124832.97206359924
2803,155846.93837940332
2804,142755.38740269712
2805,107336.1314015376
2806,89021.9447863509
2807,155691.02172124814
2808,155574.48220729217
2809,132059.47914507575
2810,132564.7238316973
2811,161224.24854553957
2812,157145.9874109746
2813,149787.40939432094
2814,144286.87343351945
2815,95078.07239330158
2816,241485.93488744585
2817,168694.70009797593
2818,132900.4538360343
2819,167481.1908899331
2820,140791.0459127556
2821,110323.52119548597
2822,195493.7574731933
2823,274509.5210773756
2824,178121.8666711051
2825,153983.41203967744
2826,129065.42379231256
2827,133871.43379028531
2828,211983.69577150905
2829,188601.76266571548
2830,224619.6861718164
2831,175810.07093474435
2832,227020.75596638327
2833,296625.27756738954
2834,216070.07637706652
2835,213807.30675095107
2836,188562.739835113
2837,157423.16178046388
2838,151616.7400068199
2839,179457.93263073056
2840,199921.72639747395
2841,203786.44528939459
2842,226329.8387746788
2843,153025.7782712384
2844,152423.50338164016
2845,115703.03172175541
2846,206988.314727727
2847,202190.89839172072
2848,225793.3888402286
2849,194415.67429676314
2850,294159.321802027
2851,218759.02281004319
2852,240233.32294445997
2853,240985.9984233725
2854,137946.9190549149
2855,202449.62340457435
2856,201077.1833072538
2857,182468.04516939734
2858,204873.33021753514
2859,125169.03777133889
2860,127948.64896715754
2861,128946.8877975944
2862,186596.3699012238
2863,125185.32249888984
2864,244314.66176410636
2865,147425.79807194576
2866,134972.64169072974
2867,103792.17380165617
2868,99335.62931717052
2869,106623.59350122852
2870,127984.0107736105
2871,78729.95108211119
2872,51508.56574966409
2873,105099.16811037406
2874,134492.04483432558
2875,108806.32843199487
2876,156844.79260320237
2877,131840.84023249382
2878,168537.8132528722
2879,136760.5139249202
2880,96389.15616184518
2881,138239.05711094607
2882,173996.38621717188
2883,188182.7930768442
2884,200577.01792271176
2885,183084.18672624044
2886,234252.1926089258
2887,94327.62326352153
2888,129915.80465868668
2889,51525.483316390746
2890,83726.9076504786
2891,133808.667908043
2892,52867.59026993037
2893,83045.62006584789
2894,57663.55809711754
2895,322984.12302124326
2896,294807.8727753849
2897,203997.3367702255
2898,140412.1959026357
2899,225266.31418660504
2900,151899.33743197887
2901,213272.5588049919
2902,185645.61431374523
2903,343271.3985486197
2904,327508.69212865573
2905,103372.55534675044
2906,208274.54051093245
2907,108055.00525092987
2908,137428.57789452982
2909,142637.35511504405
2910,77724.81394253884
2911,77474.20234739334
2912,149694.9662587886
2913,90754.50165685236
2914,71459.9883002953
2915,78502.33112179275
2916,86120.00176355678
2917,165166.6819285367
2918,118112.76555138436
2919,232732.70867088475
